program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
813,Education,Education;Renewable Energy,309,Omar Williams,darwin,Environmental Science;Accounting;Film;Data Science,Japanese,18,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,330,Noah Ahmed,darwin,Law;International Law;Engineering,Thai;French;German,8,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,346,Ravi Miller,darwin,Engineering;Marketing,Korean;Urdu;Japanese,18,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,352,Zara Trivedi,darwin,Artificial Intelligence;Ecology;Cybersecurity;Marketing,Spanish;Urdu;Mandarin,16,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,356,Suresh Tran,darwin,Psychology;Architecture;Artificial Intelligence,Spanish;English;Korean,14,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,359,Nora Chan,darwin,Design;Business,Vietnamese,14,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,375,Li Tan,darwin,Design;Computer Science,German,14,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,377,Thao Park,darwin,Business;Information Technology;Psychology;Cybersecurity,Urdu;Mandarin;Spanish,12,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,381,Wei Ali,darwin,Architecture;Business;Banking,Vietnamese,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,414,Nadia Nguyen,darwin,Business;Finance;Banking;Information Technology,Spanish;Korean;Vietnamese,16,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,437,Ivy Ali,darwin,Renewable Energy;Design;Computer Science,Mandarin;Urdu;Hindi,15,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,480,Luca Campbell,darwin,Business;Film;Computer Science,Nepali;English,3,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,482,Suresh Lopez,darwin,Ecology;Computer Science;Architecture;Film,Vietnamese;Mandarin;Russian,17,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,505,Sienna Wilson,darwin,Ecology;Law;Business;Finance,Japanese;Korean,3,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,520,Olivia Taylor,darwin,Nursing;Finance;Computer Science,Nepali;Arabic;Mandarin,4,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,523,Jia Tran,darwin,Cybersecurity;Business,Japanese;French;Korean,14,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,528,Suraj Bianchi,darwin,Renewable Energy;Computer Science;Education;Design,Spanish,2,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,583,Dinesh Rahman,darwin,Psychology;Artificial Intelligence;Banking;Engineering,Hindi;Japanese,10,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,590,Elena Anderson,darwin,Design;Finance;Film;Information Technology,Hindi;French,17,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,600,Luca Johnson,darwin,Ecology;Architecture;Renewable Energy;Education,Thai;Vietnamese;Hindi,18,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,602,Anh Chan,darwin,Artificial Intelligence;Ecology,Nepali,17,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,611,Eli Nakamura,darwin,Nursing;Design;Architecture,Nepali;English;Russian,13,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,618,Camila Anderson,darwin,Education;Accounting;Engineering;Artificial Intelligence,English;Japanese,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,660,Chen Li,darwin,Computer Science;Information Technology,Hindi,13,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,668,David Williams,darwin,Artificial Intelligence;Business;Accounting,Korean,17,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,673,Mei Davis,darwin,International Law;Artificial Intelligence;Finance,Japanese;Thai;German,1,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,681,Benjamin Le,darwin,Psychology;Information Technology;International Law;Accounting,Mandarin,8,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,701,Sofia Rossi,darwin,Psychology;Data Science,German,11,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,708,Julia Tran,darwin,Marketing;Psychology;Ecology;Information Technology,French;Mandarin;Russian,18,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,718,Chloe Omar,darwin,Law;Architecture,Hindi,13,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,726,Aisha Chen,darwin,Ecology;Information Technology;Cybersecurity,Russian;Indonesian;Spanish,16,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,729,Dinesh Le,darwin,Banking;Information Technology;Environmental Science;Engineering,Nepali;Russian;Urdu,7,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,775,Riya Akhtar,darwin,Marketing;Sustainable Design;Accounting,Urdu;French,3,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,780,Ana Fernandez,darwin,Finance;Architecture;Design;Ecology,Vietnamese;English,13,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,781,Mohammed Liu,darwin,Computer Science;International Law;Film,Hindi;Indonesian;English,9,27,University of Divinity,darwin,294
866,Public Health,Cybersecurity;Information Technology;Public Health,24,Noelle Ali,sydney,International Law;Business;Marketing,Russian;Hindi,2,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,28,Rosa Sanchez,sydney,Information Technology;Artificial Intelligence;Engineering,Vietnamese,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,31,Farah Trivedi,sydney,Public Health;Finance;International Law,Nepali;Russian;Spanish,8,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,35,Sam Omar,sydney,Public Health;Law;Nursing,English;Italian;Russian,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,41,Wei Choi,sydney,Marketing;Public Health;Design;Engineering,Urdu,4,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,42,Nadia Huang,sydney,Environmental Science;Sustainable Design;Marketing,Russian;Arabic,10,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,47,Mohammed Green,sydney,Environmental Science;International Law;Law,Mandarin;Spanish;Thai,14,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,61,Liam Rahman,sydney,Engineering;Sustainable Design;Public Health;Accounting,Thai;Mandarin;Arabic,10,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,70,Alice Lopez,sydney,Film;Accounting,English;Indonesian;Japanese,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,71,Maya Baker,sydney,Ecology;Information Technology;Business;Public Health,Arabic,11,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,73,Dinesh Hernandez,sydney,Psychology;Nursing;International Law;Engineering,Japanese;Italian,5,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,93,Lucia Choi,sydney,Architecture;Nursing;Marketing;Law,Japanese;Italian,8,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,102,Noelle Ivanov,sydney,Data Science;Design;Artificial Intelligence;Business,Japanese;Mandarin;Arabic,17,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,113,Nguyen Hernandez,sydney,Engineering;Finance;Computer Science;Film,Japanese;Arabic;German,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,114,Noel Anderson,sydney,Computer Science;Design;Banking,Italian;Mandarin,2,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,115,Alice Anderson,sydney,Psychology;Artificial Intelligence,Arabic;Korean;Spanish,10,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,126,Amir Gupta,sydney,Information Technology;Environmental Science;Education,German;Thai;Mandarin,11,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,142,Emma Omar,sydney,Film;Education;Accounting;Artificial Intelligence,Arabic;German;Vietnamese,7,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,146,Mei Bianchi,sydney,Accounting;Nursing;Data Science,Russian;Mandarin,19,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,155,Harper Davis,sydney,Artificial Intelligence;Architecture;Ecology,Spanish,9,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,175,Theo Miller,sydney,Psychology;Banking;Information Technology,Indonesian,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,196,Jacob Green,sydney,Education;Marketing;Information Technology,Thai;Spanish,6,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,204,Jorge Taylor,sydney,Cybersecurity;Public Health;Banking;Nursing,Vietnamese;English;Hindi,17,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,205,Luca Green,sydney,Design;Engineering;International Law;Computer Science,English;Hindi,4,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,206,Qiang Lopez,sydney,Design;Education,German;Russian,6,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,207,Nadia Johnson,sydney,Finance;Engineering;Cybersecurity,Thai,10,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,214,Emma Zhang,sydney,International Law;Architecture;Computer Science,Arabic,7,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,238,Noor Sanchez,sydney,Marketing;Ecology,Nepali;Urdu;French,2,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,250,Noel Xu,sydney,Data Science;Computer Science;Psychology;Cybersecurity,Japanese;English;Thai,13,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,264,Arjun Jamal,sydney,Environmental Science;Public Health;Information Technology,Nepali,19,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,274,Mina Kaur,sydney,Banking;Business;Computer Science,Spanish;Hindi;Korean,16,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,294,Leah Fernandez,sydney,Finance;Ecology,Hindi;Japanese,9,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,300,Aiden Tran,sydney,Environmental Science;Engineering;Business;Ecology,Vietnamese;English;Hindi,15,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,318,Nadia Sharma,sydney,Architecture;Information Technology,Indonesian;English,14,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,327,Zoe Chen,sydney,Education;Business;Environmental Science,German;French,5,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,331,Mateo Zhang,sydney,Information Technology;Environmental Science,English;Urdu,13,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,336,Isha Wilson,sydney,Banking;Law,German;Italian;Korean,13,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,388,Min Tran,sydney,Information Technology;Education;Architecture;Marketing,Russian;German;Spanish,5,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,408,Lara Kaur,sydney,Nursing;Banking;International Law;Accounting,Spanish;Italian;Nepali,12,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,411,Mila Bianchi,sydney,Sustainable Design;Marketing,Nepali;English;Urdu,4,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,418,Noor Kumar,sydney,Computer Science;Cybersecurity;Nursing,Korean,9,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,419,Suresh Kumar,sydney,Renewable Energy;Architecture;Banking;Data Science,German,9,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,426,Noor Rodriguez,sydney,Sustainable Design;Design;Marketing,Thai,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,435,Qiang Huang,sydney,Marketing;Renewable Energy;Education,Korean;Japanese,1,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,476,Sam Taylor,sydney,Public Health;Film;Computer Science,Arabic;Spanish,1,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,487,Luca Sharma,sydney,Finance;Marketing,Urdu;Russian,2,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,490,Jorge Sharma,sydney,Architecture;Film;Environmental Science;Nursing,Indonesian;Russian;Mandarin,1,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,510,Aarav O'Neill,sydney,Architecture;Ecology;Engineering,Arabic;Nepali;French,16,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,515,Alice Williams,sydney,Marketing;Cybersecurity;International Law;Psychology,Indonesian;Urdu;German,7,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,516,Amir Liu,sydney,Nursing;Business;Film;Banking,Thai;Urdu,12,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,517,Isha Hernandez,sydney,Computer Science;Film;Engineering,Arabic,15,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,531,Marcus Rodriguez,sydney,Renewable Energy;Ecology;Psychology,Hindi,12,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,538,Ana Johnson,sydney,Banking;Ecology;Environmental Science;International Law,Arabic,6,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,548,Ava Khan,sydney,Business;Renewable Energy;International Law,Indonesian;Thai,17,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,569,Iris Jones,sydney,Data Science;Psychology;Architecture;Ecology,Thai,10,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,577,Dinesh Chan,sydney,Environmental Science;Marketing,French;Korean;Mandarin,16,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,585,Dinesh Tan,sydney,Information Technology;Computer Science;Artificial Intelligence;Ecology,Vietnamese;Spanish,8,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,616,Ava Wang,sydney,Artificial Intelligence;Architecture,Japanese;Korean,19,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,620,Mila Khan,sydney,Data Science;Business,Korean;English,7,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,623,Emma Smith,sydney,Data Science;Law;Ecology;Sustainable Design,Arabic;Russian;Nepali,10,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,630,Mei Miller,sydney,International Law;Environmental Science;Banking,Italian,13,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,637,Noor Bianchi,sydney,Computer Science;Ecology,Spanish;Thai,18,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,640,Maya Martin,sydney,Film;Psychology;Public Health,Nepali;Indonesian;English,6,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,689,Julia Patel,sydney,Education;Public Health;Cybersecurity;Law,Russian,11,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,709,Kai Chan,sydney,Banking;Nursing;Engineering;Finance,Urdu,14,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,713,Omar Yang,sydney,Banking;Artificial Intelligence;Education;Ecology,Russian;Urdu;Hindi,1,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,716,Olivia Nakamura,sydney,Architecture;Information Technology;Computer Science,Thai;Spanish,19,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,724,Julia Zhang,sydney,Accounting;Banking;Marketing,Vietnamese,11,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,748,Keiko Campbell,sydney,Finance;Accounting,Spanish;Vietnamese;Japanese,4,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,752,Evelyn Ali,sydney,Business;Computer Science,Nepali;Urdu;Indonesian,8,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,783,Grace Anderson,sydney,Cybersecurity;Law;Engineering,Russian;English;Arabic,4,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,786,Rosa Campbell,sydney,Information Technology;Renewable Energy,Vietnamese,6,29,University of New England (UNE),sydney,192
866,Public Health,Cybersecurity;Information Technology;Public Health,799,Grace Wang,sydney,Architecture;Cybersecurity,Korean;Italian,7,29,University of New England (UNE),sydney,192
