program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking,pred_label_match
49,Data Science,Data Science;Engineering,103,Grace Tran,melbourne,Law;Education,Arabic;Indonesian,3,2,Australian University of Theology,melbourne,436,0.4017
49,Data Science,Data Science;Engineering,341,Niko Clark,melbourne,Psychology;Architecture,Urdu;English;Russian,4,2,Australian University of Theology,melbourne,436,0.4001
49,Data Science,Data Science;Engineering,473,Ibrahim Sanchez,melbourne,Cybersecurity;Computer Science;Sustainable Design,Japanese;Vietnamese;Spanish,18,2,Australian University of Theology,melbourne,436,0.394
49,Data Science,Data Science;Engineering,293,Ravi Johnson,melbourne,Renewable Energy;Business,Nepali;Spanish;Mandarin,7,2,Australian University of Theology,melbourne,436,0.3806
49,Data Science,Data Science;Engineering,243,Amir Chen,melbourne,Cybersecurity;Renewable Energy;Engineering,Italian;German,3,2,Australian University of Theology,melbourne,436,0.3795
49,Data Science,Data Science;Engineering,374,Eli Miller,melbourne,Psychology;Accounting;Education;Marketing,Japanese;Italian;French,10,2,Australian University of Theology,melbourne,436,0.374
49,Data Science,Data Science;Engineering,444,Aisha Lopez,melbourne,Renewable Energy;Design;Architecture,Mandarin,15,2,Australian University of Theology,melbourne,436,0.3734
49,Data Science,Data Science;Engineering,714,Trang Xu,melbourne,Design;Renewable Energy;Business;Ecology,Urdu;Vietnamese,16,2,Australian University of Theology,melbourne,436,0.3707
49,Data Science,Data Science;Engineering,365,Aisha Kumar,melbourne,International Law;Ecology,Hindi;Nepali,15,2,Australian University of Theology,melbourne,436,0.369
49,Data Science,Data Science;Engineering,669,Benjamin Yang,melbourne,Renewable Energy;Public Health,Japanese;English;Mandarin,14,2,Australian University of Theology,melbourne,436,0.3668
49,Data Science,Data Science;Engineering,778,Jin Smith,melbourne,Ecology;Design;Finance,Japanese;Mandarin,7,2,Australian University of Theology,melbourne,436,0.3587
49,Data Science,Data Science;Engineering,220,Min Ali,melbourne,Banking;Law;Education,Spanish;Mandarin;Italian,2,2,Australian University of Theology,melbourne,436,0.349
49,Data Science,Data Science;Engineering,427,Isha Brown,melbourne,Marketing;Ecology;Psychology,Mandarin,2,2,Australian University of Theology,melbourne,436,0.3429
49,Data Science,Data Science;Engineering,658,Ibrahim Campbell,melbourne,Ecology;Public Health;Renewable Energy,Arabic;Urdu;Spanish,4,2,Australian University of Theology,melbourne,436,0.34
49,Data Science,Data Science;Engineering,56,Soojin Kumar,melbourne,Nursing;Finance;Psychology,French;Thai,2,2,Australian University of Theology,melbourne,436,0.3382
49,Data Science,Data Science;Engineering,310,Aiden Kaur,melbourne,Artificial Intelligence;Nursing;Architecture;Renewable Energy,Nepali;Urdu,10,2,Australian University of Theology,melbourne,436,0.3378
49,Data Science,Data Science;Engineering,60,Chen Kumar,melbourne,Banking;Education;Law;Marketing,French;Indonesian;Mandarin,1,2,Australian University of Theology,melbourne,436,0.3306
49,Data Science,Data Science;Engineering,342,Mohammed Anderson,melbourne,Banking;Marketing,Hindi;French,5,2,Australian University of Theology,melbourne,436,0.3162
49,Data Science,Data Science;Engineering,732,Pavel Ahmed,melbourne,Nursing;Marketing;Artificial Intelligence;Renewable Energy,French;Urdu,13,2,Australian University of Theology,melbourne,436,0.3135
49,Data Science,Data Science;Engineering,117,Suresh Baker,melbourne,Public Health;Banking;Accounting;Renewable Energy,Urdu;Nepali,3,2,Australian University of Theology,melbourne,436,0.3096
49,Data Science,Data Science;Engineering,320,Hanna Ali,melbourne,Ecology;Accounting,Japanese,8,2,Australian University of Theology,melbourne,436,0.3091
49,Data Science,Data Science;Engineering,363,Owen Wang,melbourne,Architecture;Cybersecurity;Design;Renewable Energy,French;Vietnamese;Thai,19,2,Australian University of Theology,melbourne,436,0.2997
49,Data Science,Data Science;Engineering,725,Thao Ivanov,melbourne,Renewable Energy;Law;Cybersecurity;Nursing,Nepali;Urdu;French,8,2,Australian University of Theology,melbourne,436,0.2449
49,Data Science,Data Science;Engineering,329,Ibrahim Chen,melbourne,Cybersecurity;Banking,Italian;Spanish,18,2,Australian University of Theology,melbourne,436,0.2092
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,743,Krystal Jamal,hobart,Artificial Intelligence;Data Science,French;German;Vietnamese,3,6,Charles Darwin University (CDU),hobart,72,0.5696
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,589,Isha Tan,hobart,Computer Science;Data Science;Artificial Intelligence;Accounting,Urdu;Japanese;Italian,14,6,Charles Darwin University (CDU),hobart,72,0.5402
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,150,Theo Khan,hobart,Design;Data Science;Artificial Intelligence;Education,Nepali,3,6,Charles Darwin University (CDU),hobart,72,0.5323
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,186,Levi Lee,hobart,Artificial Intelligence;Computer Science;Renewable Energy,Japanese,1,6,Charles Darwin University (CDU),hobart,72,0.5291
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,519,Hannah Khan,hobart,Data Science;Information Technology,Spanish;Urdu;Arabic,1,6,Charles Darwin University (CDU),hobart,72,0.524
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,326,Qiang Jackson,hobart,Design;Environmental Science,English;Vietnamese;Korean,18,6,Charles Darwin University (CDU),hobart,72,0.5114
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,756,Liam Baker,hobart,Environmental Science;International Law,Korean,15,6,Charles Darwin University (CDU),hobart,72,0.5003
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,149,Qiang Chen,hobart,Nursing;Data Science;Sustainable Design;Computer Science,Nepali;Thai,10,6,Charles Darwin University (CDU),hobart,72,0.4803
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,731,Anh Smith,hobart,Psychology;Artificial Intelligence;Computer Science;Film,Thai;Nepali;Urdu,14,6,Charles Darwin University (CDU),hobart,72,0.4801
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,392,Karan Ng,hobart,Finance;Environmental Science,Indonesian;German;Russian,13,6,Charles Darwin University (CDU),hobart,72,0.4705
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,279,Suraj Fernandez,hobart,Sustainable Design;Marketing;Environmental Science,Mandarin,10,6,Charles Darwin University (CDU),hobart,72,0.4516
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,57,Marcus Zhang,hobart,Renewable Energy;Ecology;Artificial Intelligence,Korean;Russian;Thai,4,6,Charles Darwin University (CDU),hobart,72,0.4458
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,563,Arjun Xu,hobart,Accounting;Engineering,Urdu;Russian,15,6,Charles Darwin University (CDU),hobart,72,0.4436
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,693,Jacob Lee,hobart,Education;Information Technology,Japanese;Arabic;Spanish,7,6,Charles Darwin University (CDU),hobart,72,0.4423
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,595,Zara Kaur,hobart,Cybersecurity;Sustainable Design;Artificial Intelligence;Computer Science,Japanese;French,15,6,Charles Darwin University (CDU),hobart,72,0.4402
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,715,Yuki Miller,hobart,Information Technology;Public Health,Arabic;Italian;German,6,6,Charles Darwin University (CDU),hobart,72,0.4399
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,72,Aisha Rahman,hobart,Finance;Data Science;International Law,Spanish,5,6,Charles Darwin University (CDU),hobart,72,0.4341
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,178,Yuki Williams,hobart,Artificial Intelligence;Renewable Energy,Urdu;Hindi,7,6,Charles Darwin University (CDU),hobart,72,0.4331
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,11,Nadia Liu,hobart,Engineering;Marketing;Architecture,Russian;Arabic;Mandarin,5,6,Charles Darwin University (CDU),hobart,72,0.4249
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,384,Keiko Lopez,hobart,Environmental Science;Architecture;Marketing,Italian;Mandarin;French,4,6,Charles Darwin University (CDU),hobart,72,0.4202
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,168,Levi Fisher,hobart,Accounting;Artificial Intelligence,Urdu,5,6,Charles Darwin University (CDU),hobart,72,0.417
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,493,Mateo Martin,hobart,Banking;Business;Artificial Intelligence;Information Technology,Indonesian,12,6,Charles Darwin University (CDU),hobart,72,0.4165
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,122,Krystal Bianchi,hobart,Education;Renewable Energy;Information Technology,Nepali;Hindi;Italian,4,6,Charles Darwin University (CDU),hobart,72,0.4076
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,793,Pavel Wilson,hobart,Information Technology;Law,Japanese;Italian;Vietnamese,5,6,Charles Darwin University (CDU),hobart,72,0.4029
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,613,Lara Rahman,hobart,Film;Data Science,Italian;Japanese;French,2,6,Charles Darwin University (CDU),hobart,72,0.4007
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,101,Suresh Davis,hobart,Computer Science;Finance;Cybersecurity;Engineering,English,13,6,Charles Darwin University (CDU),hobart,72,0.3974
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,540,Ava Gupta,hobart,Renewable Energy;Environmental Science;Banking;Psychology,Nepali;Korean,2,6,Charles Darwin University (CDU),hobart,72,0.3942
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,139,Camila Xu,hobart,Public Health;Finance;Sustainable Design;Information Technology,French,18,6,Charles Darwin University (CDU),hobart,72,0.3872
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,567,Maya Ahmed,hobart,Sustainable Design;Business;Environmental Science;Cybersecurity,Japanese;Hindi;Spanish,15,6,Charles Darwin University (CDU),hobart,72,0.3825
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,185,Nora O'Neill,hobart,Psychology;Banking;Artificial Intelligence,Nepali;French;Korean,8,6,Charles Darwin University (CDU),hobart,72,0.3803
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,8,Fatima Omar,hobart,Psychology;Education,Vietnamese;Japanese;Hindi,12,6,Charles Darwin University (CDU),hobart,72,0.3719
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,466,Aiden Ali,hobart,Ecology;International Law,Italian;Spanish;French,15,6,Charles Darwin University (CDU),hobart,72,0.3575
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,277,Wei Hussain,hobart,International Law;Architecture,Indonesian;Italian;French,16,6,Charles Darwin University (CDU),hobart,72,0.3477
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,340,Mateo Fisher,hobart,Banking;Environmental Science;Marketing;Law,Spanish;German;Hindi,17,6,Charles Darwin University (CDU),hobart,72,0.3472
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,322,Sienna Anderson,hobart,Engineering;Business;Accounting;Banking,Arabic;Thai;Russian,6,6,Charles Darwin University (CDU),hobart,72,0.3464
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,777,Omar Kim,hobart,International Law;Sustainable Design;Finance,Urdu;Spanish;Arabic,14,6,Charles Darwin University (CDU),hobart,72,0.3464
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,192,Ivy O'Neill,hobart,Business;Public Health;Ecology,Japanese;Thai,15,6,Charles Darwin University (CDU),hobart,72,0.346
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,691,Evelyn Wang,hobart,Education;Renewable Energy,Vietnamese;Arabic,16,6,Charles Darwin University (CDU),hobart,72,0.3438
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,143,Mei Grant,hobart,International Law;Law,Nepali;Italian;Vietnamese,16,6,Charles Darwin University (CDU),hobart,72,0.3363
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,738,Ava Patel,hobart,Business;Public Health;Design;Renewable Energy,Urdu,19,6,Charles Darwin University (CDU),hobart,72,0.3362
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,526,Mila Yang,hobart,Design;Education;Film,German,2,6,Charles Darwin University (CDU),hobart,72,0.3343
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,647,Ibrahim Nakamura,hobart,Design;Architecture;Marketing,Korean,19,6,Charles Darwin University (CDU),hobart,72,0.3341
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,308,Aiden Le,hobart,Ecology;Education;International Law;Film,Thai;Indonesian,13,6,Charles Darwin University (CDU),hobart,72,0.3298
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,54,Suresh Taylor,hobart,Psychology;Public Health;Nursing,Indonesian;Thai,9,6,Charles Darwin University (CDU),hobart,72,0.3225
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,454,Nora Ahmed,hobart,Business;Ecology;Marketing,Indonesian;Russian,2,6,Charles Darwin University (CDU),hobart,72,0.3197
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,1,Jia Chen,hobart,Renewable Energy;Education;Law,English;Vietnamese;German,9,6,Charles Darwin University (CDU),hobart,72,0.3188
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,213,Dinesh Choi,hobart,Law;Nursing;Information Technology;Banking,Arabic;Korean,9,6,Charles Darwin University (CDU),hobart,72,0.3174
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,659,Ethan Martinez,hobart,Law;Information Technology;Cybersecurity;Renewable Energy,English;Hindi,10,6,Charles Darwin University (CDU),hobart,72,0.3165
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,228,Sara Rodriguez,hobart,Law;Sustainable Design;Accounting,Korean;Mandarin,3,6,Charles Darwin University (CDU),hobart,72,0.3087
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,733,Tom Hussain,hobart,Public Health;Architecture;Nursing,Japanese;Arabic;Korean,11,6,Charles Darwin University (CDU),hobart,72,0.3068
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,313,Leo Liu,hobart,International Law;Public Health;Accounting;Finance,German;Italian;Thai,18,6,Charles Darwin University (CDU),hobart,72,0.3009
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,216,Iris Anderson,hobart,Law;Renewable Energy,Mandarin;Spanish;Hindi,5,6,Charles Darwin University (CDU),hobart,72,0.2994
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,684,Rosa Trivedi,hobart,Banking;Education,Russian;Vietnamese,19,6,Charles Darwin University (CDU),hobart,72,0.2962
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,440,Amir Grant,hobart,Law;Finance,Japanese,2,6,Charles Darwin University (CDU),hobart,72,0.2947
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,170,Qiang Lopez,hobart,Nursing;Psychology;Law,English,2,6,Charles Darwin University (CDU),hobart,72,0.2926
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,48,Aisha Chan,hobart,Design;Banking,Spanish;Japanese;Korean,9,6,Charles Darwin University (CDU),hobart,72,0.2905
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,546,Pavel Li,hobart,Architecture;Accounting,Arabic,13,6,Charles Darwin University (CDU),hobart,72,0.2888
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,266,Aisha Sanchez,hobart,Banking;Ecology;Renewable Energy,Mandarin,15,6,Charles Darwin University (CDU),hobart,72,0.2816
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,469,Aarav O'Neill,hobart,Accounting;Law,Arabic;Nepali,7,6,Charles Darwin University (CDU),hobart,72,0.2773
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,686,Maya Jamal,hobart,Architecture;Public Health;Cybersecurity,Mandarin;Hindi,8,6,Charles Darwin University (CDU),hobart,72,0.2761
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,252,Lucia Green,hobart,Nursing;Marketing,Indonesian,4,6,Charles Darwin University (CDU),hobart,72,0.2708
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,489,Noelle Smith,hobart,Nursing;Design;Cybersecurity,Thai,1,6,Charles Darwin University (CDU),hobart,72,0.2596
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,788,Nadia Rodriguez,hobart,Ecology;Cybersecurity,Russian;German,16,6,Charles Darwin University (CDU),hobart,72,0.2449
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,478,Leo Hernandez,hobart,Banking;Education;Film,Urdu;Vietnamese,19,6,Charles Darwin University (CDU),hobart,72,0.2422
685,Engineering,Information Technology;Data Science;Engineering,84,Trang Liu,wollongong,Information Technology;Computer Science,Nepali;Japanese,8,23,Swinburne University of Technology,wollongong,258,0.7195
685,Engineering,Information Technology;Data Science;Engineering,555,Olivia Ng,wollongong,Data Science;Information Technology;Finance,Nepali;French,2,23,Swinburne University of Technology,wollongong,258,0.6558
685,Engineering,Information Technology;Data Science;Engineering,43,Jacob Liu,wollongong,Engineering;Information Technology;Ecology;Data Science,English,3,23,Swinburne University of Technology,wollongong,258,0.6454
685,Engineering,Information Technology;Data Science;Engineering,222,Ethan Jamal,wollongong,Data Science;Computer Science;Public Health,Mandarin;Vietnamese;Thai,12,23,Swinburne University of Technology,wollongong,258,0.6277
685,Engineering,Information Technology;Data Science;Engineering,641,Sam Patel,wollongong,Environmental Science;Engineering;Design,Korean;Hindi;French,9,23,Swinburne University of Technology,wollongong,258,0.6029
685,Engineering,Information Technology;Data Science;Engineering,104,Levi Clark,wollongong,Environmental Science;International Law;Information Technology;Renewable Energy,German;Vietnamese,1,23,Swinburne University of Technology,wollongong,258,0.577
685,Engineering,Information Technology;Data Science;Engineering,98,Hannah Taylor,wollongong,Computer Science;Data Science;Psychology;Law,Thai;Nepali,19,23,Swinburne University of Technology,wollongong,258,0.5614
685,Engineering,Information Technology;Data Science;Engineering,100,Maria Anderson,wollongong,Environmental Science;Architecture;Computer Science;Psychology,Thai;Indonesian;Korean,17,23,Swinburne University of Technology,wollongong,258,0.5482
685,Engineering,Information Technology;Data Science;Engineering,209,Kim Singh,wollongong,Psychology;Computer Science,Italian;German;Korean,5,23,Swinburne University of Technology,wollongong,258,0.5437
685,Engineering,Information Technology;Data Science;Engineering,498,Mila Ivanov,wollongong,Data Science;Renewable Energy,Indonesian;Arabic;Hindi,18,23,Swinburne University of Technology,wollongong,258,0.5428
685,Engineering,Information Technology;Data Science;Engineering,200,Marcus Yang,wollongong,Information Technology;Engineering;Banking;International Law,Urdu;Russian,10,23,Swinburne University of Technology,wollongong,258,0.5399
685,Engineering,Information Technology;Data Science;Engineering,592,Liam Brown,wollongong,Law;Information Technology,Russian;Thai,18,23,Swinburne University of Technology,wollongong,258,0.5327
685,Engineering,Information Technology;Data Science;Engineering,545,Qiang Choi,wollongong,Computer Science;Public Health;Law;Environmental Science,Spanish,17,23,Swinburne University of Technology,wollongong,258,0.5307
685,Engineering,Information Technology;Data Science;Engineering,450,Mohammed Trivedi,wollongong,Public Health;Architecture;Computer Science,Korean,8,23,Swinburne University of Technology,wollongong,258,0.5306
685,Engineering,Information Technology;Data Science;Engineering,700,Levi Brown,wollongong,Computer Science;Law,Vietnamese;Arabic,8,23,Swinburne University of Technology,wollongong,258,0.5188
685,Engineering,Information Technology;Data Science;Engineering,394,Farah Grant,wollongong,Information Technology;Business;Public Health;Finance,Urdu;English,6,23,Swinburne University of Technology,wollongong,258,0.514
685,Engineering,Information Technology;Data Science;Engineering,96,Ana Clark,wollongong,Banking;Education;Public Health;Information Technology,Hindi;Spanish;Japanese,9,23,Swinburne University of Technology,wollongong,258,0.5022
685,Engineering,Information Technology;Data Science;Engineering,593,Isha Trivedi,wollongong,Data Science;Banking;Marketing,Spanish;French;Urdu,13,23,Swinburne University of Technology,wollongong,258,0.4988
685,Engineering,Information Technology;Data Science;Engineering,379,Zara Kumar,wollongong,Data Science;Education;Law;Marketing,Urdu;Vietnamese;Russian,4,23,Swinburne University of Technology,wollongong,258,0.4909
685,Engineering,Information Technology;Data Science;Engineering,422,Sam Hussain,wollongong,Business;Banking;Artificial Intelligence;Engineering,Korean;Mandarin;Thai,13,23,Swinburne University of Technology,wollongong,258,0.4833
685,Engineering,Information Technology;Data Science;Engineering,800,Ava Wilson,wollongong,Psychology;Business;Ecology;Information Technology,Italian;Nepali;Hindi,13,23,Swinburne University of Technology,wollongong,258,0.476
685,Engineering,Information Technology;Data Science;Engineering,368,Aria Baker,wollongong,Engineering;Design;Accounting;Marketing,Nepali;Vietnamese,16,23,Swinburne University of Technology,wollongong,258,0.4747
685,Engineering,Information Technology;Data Science;Engineering,169,Karan Fisher,wollongong,Engineering;International Law;Banking,Russian,7,23,Swinburne University of Technology,wollongong,258,0.4739
685,Engineering,Information Technology;Data Science;Engineering,246,Rohan Ivanov,wollongong,Nursing;Psychology;Business;Information Technology,Spanish;Nepali;Mandarin,13,23,Swinburne University of Technology,wollongong,258,0.461
685,Engineering,Information Technology;Data Science;Engineering,360,Aisha Nguyen,wollongong,Environmental Science;Education;Architecture;Law,Mandarin;Thai;German,10,23,Swinburne University of Technology,wollongong,258,0.4571
685,Engineering,Information Technology;Data Science;Engineering,420,Mei Clark,wollongong,Artificial Intelligence;Architecture;Environmental Science;Finance,Arabic,18,23,Swinburne University of Technology,wollongong,258,0.4539
685,Engineering,Information Technology;Data Science;Engineering,717,Wei Baker,wollongong,Renewable Energy;Banking;Ecology;Data Science,Italian;Korean,14,23,Swinburne University of Technology,wollongong,258,0.4469
685,Engineering,Information Technology;Data Science;Engineering,163,Soojin Davis,wollongong,Education;Marketing;Design,Hindi,16,23,Swinburne University of Technology,wollongong,258,0.4385
685,Engineering,Information Technology;Data Science;Engineering,697,Lara Rodriguez,wollongong,Architecture;Business,Mandarin,11,23,Swinburne University of Technology,wollongong,258,0.4348
685,Engineering,Information Technology;Data Science;Engineering,233,Farah Khan,wollongong,Sustainable Design;Artificial Intelligence;International Law,Japanese;Urdu,11,23,Swinburne University of Technology,wollongong,258,0.4314
685,Engineering,Information Technology;Data Science;Engineering,210,Li Jones,wollongong,Accounting;Environmental Science;Banking;Sustainable Design,Korean;Urdu;Mandarin,8,23,Swinburne University of Technology,wollongong,258,0.4291
685,Engineering,Information Technology;Data Science;Engineering,757,Yuki Yang,wollongong,Education;Finance,Korean;Japanese,4,23,Swinburne University of Technology,wollongong,258,0.4198
